127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-14 20:05:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099323
127.0.0.1, 2016-01-14 20:06:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060947
127.0.0.1, 2016-01-14 20:06:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109355
127.0.0.1, 2016-01-14 20:07:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057959
127.0.0.1, 2016-01-14 20:07:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105453
127.0.0.1, 2016-01-14 20:08:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046883
127.0.0.1, 2016-01-14 20:08:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104608
127.0.0.1, 2016-01-14 20:09:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062866
127.0.0.1, 2016-01-14 20:09:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104792
127.0.0.1, 2016-01-14 20:10:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048069
127.0.0.1, 2016-01-14 20:10:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.079618
127.0.0.1, 2016-01-14 20:11:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061658
127.0.0.1, 2016-01-14 20:11:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108796
127.0.0.1, 2016-01-14 20:12:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065807
127.0.0.1, 2016-01-14 20:12:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.111295
127.0.0.1, 2016-01-14 20:13:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059479
127.0.0.1, 2016-01-14 20:13:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109295
127.0.0.1, 2016-01-14 20:14:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051001
127.0.0.1, 2016-01-14 20:14:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105502
127.0.0.1, 2016-01-14 20:15:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066434
127.0.0.1, 2016-01-14 20:15:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.107963
127.0.0.1, 2016-01-14 20:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059316
127.0.0.1, 2016-01-14 20:16:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100857
127.0.0.1, 2016-01-14 20:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063376
127.0.0.1, 2016-01-14 20:17:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105444
127.0.0.1, 2016-01-14 20:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043165
127.0.0.1, 2016-01-14 20:18:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100091
127.0.0.1, 2016-01-14 20:19:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062880
127.0.0.1, 2016-01-14 20:19:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.093626
127.0.0.1, 2016-01-14 20:20:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055684
127.0.0.1, 2016-01-14 20:20:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.077897
127.0.0.1, 2016-01-14 20:21:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068962
127.0.0.1, 2016-01-14 20:21:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103936
127.0.0.1, 2016-01-14 20:22:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055045
127.0.0.1, 2016-01-14 20:22:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.098274
127.0.0.1, 2016-01-14 20:23:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058460
127.0.0.1, 2016-01-14 20:23:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099336
127.0.0.1, 2016-01-14 20:24:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062725
127.0.0.1, 2016-01-14 20:24:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.106101
127.0.0.1, 2016-01-14 20:25:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055248
127.0.0.1, 2016-01-14 20:25:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104080
127.0.0.1, 2016-01-14 20:26:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058919
127.0.0.1, 2016-01-14 20:26:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108592
127.0.0.1, 2016-01-14 20:27:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039316
127.0.0.1, 2016-01-14 20:27:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.057337
127.0.0.1, 2016-01-14 20:28:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051789
127.0.0.1, 2016-01-14 20:28:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100333
127.0.0.1, 2016-01-14 20:29:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045973
127.0.0.1, 2016-01-14 20:29:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094624
127.0.0.1, 2016-01-14 20:30:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063068
127.0.0.1, 2016-01-14 20:30:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109394
127.0.0.1, 2016-01-14 20:31:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039865
127.0.0.1, 2016-01-14 20:31:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.091757
127.0.0.1, 2016-01-14 20:32:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036960
127.0.0.1, 2016-01-14 20:32:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100205
127.0.0.1, 2016-01-14 20:33:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057193
127.0.0.1, 2016-01-14 20:33:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109362
127.0.0.1, 2016-01-14 20:34:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061409
127.0.0.1, 2016-01-14 20:34:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099492
127.0.0.1, 2016-01-14 20:35:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055965
127.0.0.1, 2016-01-14 20:35:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.093676
127.0.0.1, 2016-01-14 20:36:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063411
127.0.0.1, 2016-01-14 20:36:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109901
127.0.0.1, 2016-01-14 20:37:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059551
127.0.0.1, 2016-01-14 20:37:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.080248
127.0.0.1, 2016-01-14 20:38:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054206
127.0.0.1, 2016-01-14 20:38:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.084552
127.0.0.1, 2016-01-14 20:39:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055968
127.0.0.1, 2016-01-14 20:39:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.076935
127.0.0.1, 2016-01-14 20:40:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048904
127.0.0.1, 2016-01-14 20:40:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.083325
127.0.0.1, 2016-01-14 20:41:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063614
127.0.0.1, 2016-01-14 20:41:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.112159
127.0.0.1, 2016-01-14 20:42:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061260
127.0.0.1, 2016-01-14 20:42:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.079264
127.0.0.1, 2016-01-14 20:43:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054332
127.0.0.1, 2016-01-14 20:43:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.098590
127.0.0.1, 2016-01-14 20:44:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054492
127.0.0.1, 2016-01-14 20:44:45, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104585
127.0.0.1, 2016-01-14 20:45:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054051
127.0.0.1, 2016-01-14 20:45:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.106632
127.0.0.1, 2016-01-14 20:46:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053838
127.0.0.1, 2016-01-14 20:46:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.088629
127.0.0.1, 2016-01-14 20:47:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048433
127.0.0.1, 2016-01-14 20:47:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094369
127.0.0.1, 2016-01-14 20:48:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054075
127.0.0.1, 2016-01-14 20:48:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095357
127.0.0.1, 2016-01-14 20:49:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056577
127.0.0.1, 2016-01-14 20:49:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.093591
127.0.0.1, 2016-01-14 20:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111602
127.0.0.1, 2016-01-14 20:50:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099257
127.0.0.1, 2016-01-14 20:51:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062365
127.0.0.1, 2016-01-14 20:51:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109773
127.0.0.1, 2016-01-14 20:52:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062162
127.0.0.1, 2016-01-14 20:52:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.112998
127.0.0.1, 2016-01-14 20:53:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061897
127.0.0.1, 2016-01-14 20:53:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104254
127.0.0.1, 2016-01-14 20:54:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059125
127.0.0.1, 2016-01-14 20:54:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104979
127.0.0.1, 2016-01-14 20:55:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067527
127.0.0.1, 2016-01-14 20:55:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094330
127.0.0.1, 2016-01-14 20:56:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073635
127.0.0.1, 2016-01-14 20:56:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105028
127.0.0.1, 2016-01-14 20:57:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066721
127.0.0.1, 2016-01-14 20:57:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.111004
127.0.0.1, 2016-01-14 20:58:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066867
127.0.0.1, 2016-01-14 20:58:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.111038
127.0.0.1, 2016-01-14 20:59:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056866
127.0.0.1, 2016-01-14 20:59:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.059314
127.0.0.1, 2016-01-14 21:00:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027100
127.0.0.1, 2016-01-14 21:00:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099878
127.0.0.1, 2016-01-14 21:01:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062299
127.0.0.1, 2016-01-14 21:01:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109887
127.0.0.1, 2016-01-14 21:02:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063713
127.0.0.1, 2016-01-14 21:02:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108789
127.0.0.1, 2016-01-14 21:03:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059436
127.0.0.1, 2016-01-14 21:03:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.116184
127.0.0.1, 2016-01-14 21:04:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062312
127.0.0.1, 2016-01-14 21:04:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094664
127.0.0.1, 2016-01-14 21:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053540
127.0.0.1, 2016-01-14 21:05:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.102500
127.0.0.1, 2016-01-14 21:06:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058346
127.0.0.1, 2016-01-14 21:06:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.111172
127.0.0.1, 2016-01-14 21:07:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044651
127.0.0.1, 2016-01-14 21:07:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095605
127.0.0.1, 2016-01-14 21:08:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053266
127.0.0.1, 2016-01-14 21:08:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095243
127.0.0.1, 2016-01-14 21:09:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057559
127.0.0.1, 2016-01-14 21:09:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099846
127.0.0.1, 2016-01-14 21:10:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062851
127.0.0.1, 2016-01-14 21:10:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103560
127.0.0.1, 2016-01-14 21:11:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061428
127.0.0.1, 2016-01-14 21:11:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095267
127.0.0.1, 2016-01-14 21:12:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049461
127.0.0.1, 2016-01-14 21:12:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103255
127.0.0.1, 2016-01-14 21:13:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033671
127.0.0.1, 2016-01-14 21:13:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105839
127.0.0.1, 2016-01-14 21:14:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059720
127.0.0.1, 2016-01-14 21:14:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109471
127.0.0.1, 2016-01-14 21:15:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061723
127.0.0.1, 2016-01-14 21:15:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.089760
127.0.0.1, 2016-01-14 21:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064183
127.0.0.1, 2016-01-14 21:16:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.087173
127.0.0.1, 2016-01-14 21:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072702
127.0.0.1, 2016-01-14 21:17:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.093731
127.0.0.1, 2016-01-14 21:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062925
127.0.0.1, 2016-01-14 21:18:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103972
127.0.0.1, 2016-01-14 21:19:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054010
127.0.0.1, 2016-01-14 21:19:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.092011
127.0.0.1, 2016-01-14 21:20:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055188
127.0.0.1, 2016-01-14 21:20:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.097020
127.0.0.1, 2016-01-14 21:21:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053964
127.0.0.1, 2016-01-14 21:21:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095832
127.0.0.1, 2016-01-14 21:22:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060248
127.0.0.1, 2016-01-14 21:22:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104609
127.0.0.1, 2016-01-14 21:23:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068706
127.0.0.1, 2016-01-14 21:23:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110474
127.0.0.1, 2016-01-14 21:24:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042755
127.0.0.1, 2016-01-14 21:24:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.091080
127.0.0.1, 2016-01-14 21:25:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063882
127.0.0.1, 2016-01-14 21:25:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.086093
127.0.0.1, 2016-01-14 21:26:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055796
127.0.0.1, 2016-01-14 21:26:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.097571
127.0.0.1, 2016-01-14 21:27:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067216
127.0.0.1, 2016-01-14 21:27:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.079252
127.0.0.1, 2016-01-14 21:28:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059217
127.0.0.1, 2016-01-14 21:28:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.093264
127.0.0.1, 2016-01-14 21:29:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067245
127.0.0.1, 2016-01-14 21:29:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096115
127.0.0.1, 2016-01-14 21:30:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036431
127.0.0.1, 2016-01-14 21:30:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.098630
127.0.0.1, 2016-01-14 21:31:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067324
127.0.0.1, 2016-01-14 21:31:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109599
127.0.0.1, 2016-01-14 21:32:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054600
127.0.0.1, 2016-01-14 21:32:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103561
127.0.0.1, 2016-01-14 21:33:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053709
127.0.0.1, 2016-01-14 21:33:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096309
127.0.0.1, 2016-01-14 21:34:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078629
127.0.0.1, 2016-01-14 21:34:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109671
127.0.0.1, 2016-01-14 21:35:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070472
127.0.0.1, 2016-01-14 21:35:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110530
127.0.0.1, 2016-01-14 21:36:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072542
127.0.0.1, 2016-01-14 21:36:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.090841
127.0.0.1, 2016-01-14 21:37:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061006
127.0.0.1, 2016-01-14 21:37:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096209
127.0.0.1, 2016-01-14 21:38:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047076
127.0.0.1, 2016-01-14 21:38:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104958
127.0.0.1, 2016-01-14 21:39:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059092
127.0.0.1, 2016-01-14 21:39:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103697
127.0.0.1, 2016-01-14 21:40:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118092
127.0.0.1, 2016-01-14 21:40:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.087095
127.0.0.1, 2016-01-14 21:41:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064506
127.0.0.1, 2016-01-14 21:41:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104638
127.0.0.1, 2016-01-14 21:42:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046779
127.0.0.1, 2016-01-14 21:42:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104605
127.0.0.1, 2016-01-14 21:43:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051555
127.0.0.1, 2016-01-14 21:43:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.087766
127.0.0.1, 2016-01-14 21:44:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031561
127.0.0.1, 2016-01-14 21:44:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096168
127.0.0.1, 2016-01-14 21:45:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056678
127.0.0.1, 2016-01-14 21:45:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.086936
127.0.0.1, 2016-01-14 21:46:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062052
127.0.0.1, 2016-01-14 21:46:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.128111
127.0.0.1, 2016-01-14 21:47:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058063
127.0.0.1, 2016-01-14 21:47:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.093799
127.0.0.1, 2016-01-14 21:48:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054029
127.0.0.1, 2016-01-14 21:48:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104519
127.0.0.1, 2016-01-14 21:49:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056261
127.0.0.1, 2016-01-14 21:49:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096534
127.0.0.1, 2016-01-14 21:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056472
127.0.0.1, 2016-01-14 21:50:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110004
127.0.0.1, 2016-01-14 21:51:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059019
127.0.0.1, 2016-01-14 21:51:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110040
127.0.0.1, 2016-01-14 21:52:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066810
127.0.0.1, 2016-01-14 21:52:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105591
127.0.0.1, 2016-01-14 21:53:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055949
127.0.0.1, 2016-01-14 21:53:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.077728
127.0.0.1, 2016-01-14 21:54:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063762
127.0.0.1, 2016-01-14 21:54:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.088768
127.0.0.1, 2016-01-14 21:55:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065969
127.0.0.1, 2016-01-14 21:55:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104464
127.0.0.1, 2016-01-14 21:56:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047217
127.0.0.1, 2016-01-14 21:56:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.114360
127.0.0.1, 2016-01-14 21:57:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052331
127.0.0.1, 2016-01-14 21:57:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.087271
127.0.0.1, 2016-01-14 21:58:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053465
127.0.0.1, 2016-01-14 21:58:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099370
127.0.0.1, 2016-01-14 21:59:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054651
127.0.0.1, 2016-01-14 21:59:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.084767
127.0.0.1, 2016-01-14 22:00:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082097
